Venue Name,Genre,Avg. Band Size
Tipitina's,Funk/Rock/R&B,139357
House of Blues,Rap/Pop/Rock,1582295
Preservation Hall,Jazz/R&B/Rap,239321
Gasa Gasa,Rock/R&B/Rap,73166
Howlin' Wolf,Funk/R&B/Rock,477888
Republic,Electronic/Rap/Pop,701591
Dragon's Den,Rock/Jazz/Electronic,7499
Hi-Ho Lounge,Rock/Electronic/Funk,1345
Siberia,Rock/Electronic/Funk,20134
